ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual AmountRemainingBalance
000001,Michael J Smith,300000,6.25,15,2028,01,037,0.005208333333333337,1066.802405304586,2572.268599500503,1505.466194195917(actual),204826.0618184804
000001,Michael J Smith,300000,6.25,15,2028,02,038,0.005208333333333337,1053.405173015521,2572.268599500503,1518.863426484982(actual),202253.7932189798
000001,Michael J Smith,300000,6.25,15,2028,03,039,0.005208333333333337,1040.007940726455,2572.268599500503,1532.260658774048(actual),199681.5246194793
000001,Michael J Smith,300000,6.25,15,2028,04,040,0.005208333333333337,1026.61070843739,2572.268599500503,1545.657891063113(actual),197109.2560199788
000001,Michael J Smith,300000,6.25,15,2028,05,041,0.005208333333333337,1013.213476148325,2572.268599500503,1559.055123352178(actual),194536.9874204783
000001,Michael J Smith,300000,6.25,15,2028,06,042,0.005208333333333337,999.8162438592597,2572.268599500503,1572.452355641243(actual),191964.7188209777
000001,Michael J Smith,300000,6.25,15,2028,07,043,0.005208333333333337,986.4190115701945,2572.268599500503,1585.849587930309(actual),189392.4502214772
000001,Michael J Smith,300000,6.25,15,2028,08,044,0.005208333333333337,973.0217792811292,2572.268599500503,1599.246820219374(actual),186820.1816219767
000001,Michael J Smith,300000,6.25,15,2028,09,045,0.005208333333333337,959.6245469920639,2572.268599500503,1612.644052508439(actual),184247.9130224761
000001,Michael J Smith,300000,6.25,15,2028,10,046,0.005208333333333337,946.2273147029986,2572.268599500503,1626.041284797504(actual),181675.6444229756
000001,Michael J Smith,300000,6.25,15,2028,11,047,0.005208333333333337,932.8300824139334,2572.268599500503,1639.43851708657(actual),179103.3758234751
000001,Michael J Smith,300000,6.25,15,2028,12,048,0.005208333333333337,919.4328501248681,2572.268599500503,1652.835749375635(actual),176531.1072239745
000001,Michael J Smith,300000,6.25,15,2029,01,049,0.005208333333333337,906.0356178358028,2572.268599500503,1666.2329816647(actual),173958.838624474
000001,Michael J Smith,300000,6.25,15,2029,02,050,0.005208333333333337,892.6383855467375,2572.268599500503,1679.630213953766(actual),171386.5700249735
000001,Michael J Smith,300000,6.25,15,2029,03,051,0.005208333333333337,879.2411532576723,2572.268599500503,1693.027446242831(actual),168814.3014254729
000001,Michael J Smith,300000,6.25,15,2029,04,052,0.005208333333333337,865.843920968607,2572.268599500503,1706.424678531896(actual),166242.0328259724
000001,Michael J Smith,300000,6.25,15,2029,05,053,0.005208333333333337,852.4466886795417,2572.268599500503,1719.821910820961(actual),163669.7642264719
000001,Michael J Smith,300000,6.25,15,2029,06,054,0.005208333333333337,839.0494563904764,2572.268599500503,1733.219143110027(actual),161097.4956269714
000001,Michael J Smith,300000,6.25,15,2029,07,055,0.005208333333333337,825.6522241014111,2572.268599500503,1746.616375399092(actual),158525.2270274708
000001,Michael J Smith,300000,6.25,15,2029,08,056,0.005208333333333337,812.2549918123459,2572.268599500503,1760.013607688157(actual),155952.9584279703
000001,Michael J Smith,300000,6.25,15,2029,09,057,0.005208333333333337,798.8577595232806,2572.268599500503,1773.410839977222(actual),153380.6898284698
000001,Michael J Smith,300000,6.25,15,2029,10,058,0.005208333333333337,785.4605272342153,2572.268599500503,1786.808072266288(actual),150808.4212289692
000001,Michael J Smith,300000,6.25,15,2029,11,059,0.005208333333333337,772.06329494515,2572.268599500503,1800.205304555353(actual),148236.1526294687
000001,Michael J Smith,300000,6.25,15,2029,12,060,0.005208333333333337,758.6660626560848,2572.268599500503,1813.602536844418(actual),145663.8840299682
000001,Michael J Smith,300000,6.25,15,2030,01,061,0.005208333333333337,745.2688303670195,2572.268599500503,1826.999769133484(actual),143091.6154304676
000001,Michael J Smith,300000,6.25,15,2030,02,062,0.005208333333333337,731.8715980779542,2572.268599500503,1840.397001422549(actual),140519.3468309671
000001,Michael J Smith,300000,6.25,15,2030,03,063,0.005208333333333337,718.4743657888889,2572.268599500503,1853.794233711614(actual),137947.0782314666
000001,Michael J Smith,300000,6.25,15,2030,04,064,0.005208333333333337,705.0771334998237,2572.268599500503,1867.191466000679(actual),135374.8096319661
000001,Michael J Smith,300000,6.25,15,2030,05,065,0.005208333333333337,691.6799012107584,2572.268599500503,1880.588698289745(actual),132802.5410324655
000001,Michael J Smith,300000,6.25,15,2030,06,066,0.005208333333333337,678.2826689216932,2572.268599500503,1893.98593057881(actual),130230.272432965
000001,Michael J Smith,300000,6.25,15,2030,07,067,0.005208333333333337,664.8854366326281,2572.268599500503,1907.383162867875(actual),127658.0038334645
000001,Michael J Smith,300000,6.25,15,2030,08,068,0.005208333333333337,651.4882043435629,2572.268599500503,1920.78039515694(actual),125085.735233964
000001,Michael J Smith,300000,6.25,15,2030,09,069,0.005208333333333337,638.0909720544977,2572.268599500503,1934.177627446005(actual),122513.4666344635
000001,Michael J Smith,300000,6.25,15,2030,10,070,0.005208333333333337,624.6937397654324,2572.268599500503,1947.574859735071(actual),119941.1980349629
000001,Michael J Smith,300000,6.25,15,2030,11,071,0.005208333333333337,611.2965074763672,2572.268599500503,1960.972092024136(actual),117368.9294354624
000001,Michael J Smith,300000,6.25,15,2030,12,072,0.005208333333333337,597.899275187302,2572.268599500503,1974.369324313201(actual),114796.6608359619
000001,Michael J Smith,300000,6.25,15,2031,01,073,0.005208333333333337,584.5020428982368,2572.268599500503,1987.766556602266(actual),112224.3922364614
000001,Michael J Smith,300000,6.25,15,2031,02,074,0.005208333333333337,571.1048106091716,2572.268599500503,2001.163788891331(actual),109652.1236369609
000001,Michael J Smith,300000,6.25,15,2031,03,075,0.005208333333333337,557.7075783201064,2572.268599500503,2014.561021180397(actual),107079.8550374604
000001,Michael J Smith,300000,6.25,15,2031,04,076,0.005208333333333337,544.3103460310413,2572.268599500503,2027.958253469462(actual),104507.5864379598
000001,Michael J Smith,300000,6.25,15,2031,05,077,0.005208333333333337,530.9131137419761,2572.268599500503,2041.355485758527(actual),101935.3178384593
000001,Michael J Smith,300000,6.25,15,2031,06,078,0.005208333333333337,517.5158814529109,2572.268599500503,2054.752718047592(actual),99363.04923895882
000001,Michael J Smith,300000,6.25,15,2031,07,079,0.005208333333333337,504.1186491638457,2572.268599500503,2068.149950336657(actual),96790.7806394583
000001,Michael J Smith,300000,6.25,15,2031,08,080,0.005208333333333337,490.7214168747805,2572.268599500503,2081.547182625723(actual),94218.51203995779
000001,Michael J Smith,300000,6.25,15,2031,09,081,0.005208333333333337,477.3241845857153,2572.268599500503,2094.944414914788(actual),91646.24344045727
000001,Michael J Smith,300000,6.25,15,2031,10,082,0.005208333333333337,463.9269522966501,2572.268599500503,2108.341647203853(actual),89073.97484095675
000001,Michael J Smith,300000,6.25,15,2031,11,083,0.005208333333333337,450.5297200075849,2572.268599500503,2121.738879492918(actual),86501.70624145624
000001,Michael J Smith,300000,6.25,15,2031,12,084,0.005208333333333337,437.1324877185197,2572.268599500503,2135.136111781983(actual),83929.43764195572
000001,Michael J Smith,300000,6.25,15,2032,01,085,0.005208333333333337,423.7352554294545,2572.268599500503,2148.533344071048(actual),81357.16904245521
000001,Michael J Smith,300000,6.25,15,2032,02,086,0.005208333333333337,410.3380231403893,2572.268599500503,2161.930576360114(actual),78784.90044295469
000001,Michael J Smith,300000,6.25,15,2032,03,087,0.005208333333333337,396.9407908513241,2572.268599500503,2175.327808649179(actual),76212.63184345418
000001,Michael J Smith,300000,6.25,15,2032,04,088,0.005208333333333337,383.5435585622589,2572.268599500503,2188.725040938244(actual),73640.36324395366
000001,Michael J Smith,300000,6.25,15,2032,05,089,0.005208333333333337,370.1463262731937,2572.268599500503,2202.122273227309(actual),71068.09464445314
000001,Michael J Smith,300000,6.25,15,2032,06,090,0.005208333333333337,356.7490939841285,2572.268599500503,2215.519505516374(actual),68495.82604495263
000001,Michael J Smith,300000,6.25,15,2032,07,091,0.005208333333333337,343.3518616950633,2572.268599500503,2228.916737805439(actual),65923.55744545211
000001,Michael J Smith,300000,6.25,15,2032,08,092,0.005208333333333337,329.9546294059982,2572.268599500503,2242.313970094505(actual),63351.2888459516
000001,Michael J Smith,300000,6.25,15,2032,09,093,0.005208333333333337,316.557397116933,2572.268599500503,2255.71120238357(actual),60779.02024645109
000001,Michael J Smith,300000,6.25,15,2032,10,094,0.005208333333333337,303.1601648278678,2572.268599500503,2269.108434672635(actual),58206.75164695059
000001,Michael J Smith,300000,6.25,15,2032,11,095,0.005208333333333337,289.7629325388027,2572.268599500503,2282.5056669617(actual),55634.48304745008
000001,Michael J Smith,300000,6.25,15,2032,12,096,0.005208333333333337,276.3657002497375,2572.268599500503,2295.902899250766(actual),53062.21444794957
000001,Michael J Smith,300000,6.25,15,2033,01,097,0.005208333333333337,262.9684679606723,2572.268599500503,2309.300131539831(actual),50489.94584844906
000001,Michael J Smith,300000,6.25,15,2033,02,098,0.005208333333333337,249.5712356716072,2572.268599500503,2322.697363828896(actual),47917.67724894855
000001,Michael J Smith,300000,6.25,15,2033,03,099,0.005208333333333337,236.1740033825421,2572.268599500503,2336.094596117961(actual),45345.40864944804
000001,Michael J Smith,300000,6.25,15,2033,04,100,0.005208333333333337,222.7767710934769,2572.268599500503,2349.491828407026(actual),42773.14004994753
000001,Michael J Smith,300000,6.25,15,2033,05,101,0.005208333333333337,209.3795388044117,2572.268599500503,2362.889060696091(actual),40200.87145044703
000001,Michael J Smith,300000,6.25,15,2033,06,102,0.005208333333333337,195.9823065153466,2572.268599500503,2376.286292985156(actual),37628.60285094652
000001,Michael J Smith,300000,6.25,15,2033,07,103,0.005208333333333337,182.5850742262814,2572.268599500503,2389.683525274222(actual),35056.33425144601
000001,Michael J Smith,300000,6.25,15,2033,08,104,0.005208333333333337,169.1878419372163,2572.268599500503,2403.080757563287(actual),32484.0656519455
000001,Michael J Smith,300000,6.25,15,2033,09,105,0.005208333333333337,155.7906096481511,2572.268599500503,2416.477989852352(actual),29911.797052445
000001,Michael J Smith,300000,6.25,15,2033,10,106,0.005208333333333337,142.393377359086,2572.268599500503,2429.875222141417(actual),27339.52845294449
000001,Michael J Smith,300000,6.25,15,2033,11,107,0.005208333333333337,128.9961450700209,2572.268599500503,2443.272454430482(actual),24767.25985344399
000001,Michael J Smith,300000,6.25,15,2033,12,108,0.005208333333333337,115.5989127809557,2572.268599500503,2456.669686719547(actual),22194.99125394348
000001,Michael J Smith,300000,6.25,15,2034,01,109,0.005208333333333337,102.2016804918906,2572.268599500503,2470.066919008612(actual),19622.72265444298
000001,Michael J Smith,300000,6.25,15,2034,02,110,0.005208333333333337,88.80444820282545,2572.268599500503,2483.464151297677(actual),17050.45405494247
000001,Michael J Smith,300000,6.25,15,2034,03,111,0.005208333333333337,75.40721591376033,2572.268599500503,2496.861383586743(actual),14478.18545544197
000001,Michael J Smith,300000,6.25,15,2034,04,112,0.005208333333333337,62.0099836246952,2572.268599500503,2510.258615875808(actual),11905.91685594147
000001,Michael J Smith,300000,6.25,15,2034,05,113,0.005208333333333337,48.61275133563006,2572.268599500503,2523.655848164873(actual),9333.648256440965
000001,Michael J Smith,300000,6.25,15,2034,06,114,0.005208333333333337,35.21551904656493,2572.268599500503,2537.053080453938(actual),6761.379656940462
000001,Michael J Smith,300000,6.25,15,2034,07,115,0.005208333333333337,21.8182867574998,2572.268599500503,2550.450312743003(actual),4189.111057439959
000001,Michael J Smith,300000,6.25,15,2034,08,116,0.005208333333333337,8.421054468434672,2572.268599500503,2563.847545032068(actual),1616.842457939456
000001,Michael J Smith,300000,6.25,15,2034,09,117,0.005208333333333337,-4.976177820630458,2572.268599500503,2577.244777321133(actual),-955.4261415610472
000002,Aldo L Marqez,280000,4.5,30,2025,01,001,0.003750000000000005,1044.679804246829,1418.718867512467,374.0390632656374(actual),278581.2811324875
000002,Aldo L Marqez,280000,4.5,30,2025,02,002,0.003750000000000005,1039.359608493658,1418.718867512467,379.3592590188093(actual),277162.562264975
000002,Aldo L Marqez,280000,4.5,30,2025,03,003,0.003750000000000005,1034.039412740486,1418.718867512467,384.679454771981(actual),275743.8433974626
000002,Aldo L Marqez,280000,4.5,30,2025,04,004,0.003750000000000005,1028.719216987314,1418.718867512467,389.9996505251529(actual),274325.1245299501
000002,Aldo L Marqez,280000,4.5,30,2025,05,005,0.003750000000000005,1023.399021234142,1418.718867512467,395.3198462783247(actual),272906.4056624376
000002,Aldo L Marqez,280000,4.5,30,2025,06,006,0.003750000000000005,1018.07882548097,1418.718867512467,400.6400420314965(actual),271487.6867949251
000002,Aldo L Marqez,280000,4.5,30,2025,07,007,0.003750000000000005,1012.758629727799,1418.718867512467,405.9602377846683(actual),270068.9679274127
000002,Aldo L Marqez,280000,4.5,30,2025,08,008,0.003750000000000005,1007.438433974627,1418.718867512467,411.2804335378401(actual),268650.2490599002
000002,Aldo L Marqez,280000,4.5,30,2025,09,009,0.003750000000000005,1002.118238221455,1418.718867512467,416.6006292910118(actual),267231.5301923877
000002,Aldo L Marqez,280000,4.5,30,2025,10,010,0.003750000000000005,996.7980424682833,1418.718867512467,421.9208250441836(actual),265812.8113248752
000002,Aldo L Marqez,280000,4.5,30,2025,11,011,0.003750000000000005,991.4778467151115,1418.718867512467,427.2410207973554(actual),264394.0924573627
000002,Aldo L Marqez,280000,4.5,30,2025,12,012,0.003750000000000005,986.1576509619397,1418.718867512467,432.5612165505272(actual),262975.3735898503
000002,Aldo L Marqez,280000,4.5,30,2026,01,013,0.003750000000000005,980.8374552087679,1418.718867512467,437.881412303699(actual),261556.6547223378
000002,Aldo L Marqez,280000,4.5,30,2026,02,014,0.003750000000000005,975.5172594555961,1418.718867512467,443.2016080568708(actual),260137.9358548253
000002,Aldo L Marqez,280000,4.5,30,2026,03,015,0.003750000000000005,970.1970637024242,1418.718867512467,448.5218038100427(actual),258719.2169873128
000002,Aldo L Marqez,280000,4.5,30,2026,04,016,0.003750000000000005,964.8768679492524,1418.718867512467,453.8419995632145(actual),257300.4981198004
000002,Aldo L Marqez,280000,4.5,30,2026,05,017,0.003750000000000005,959.5566721960806,1418.718867512467,459.1621953163863(actual),255881.7792522879
000002,Aldo L Marqez,280000,4.5,30,2026,06,018,0.003750000000000005,954.2364764429088,1418.718867512467,464.482391069558(actual),254463.0603847754
000002,Aldo L Marqez,280000,4.5,30,2026,07,019,0.003750000000000005,948.9162806897371,1418.718867512467,469.8025868227298(actual),253044.3415172629
000002,Aldo L Marqez,280000,4.5,30,2026,08,020,0.003750000000000005,943.5960849365653,1418.718867512467,475.1227825759016(actual),251625.6226497504
000002,Aldo L Marqez,280000,4.5,30,2026,09,021,0.003750000000000005,938.2758891833935,1418.718867512467,480.4429783290734(actual),250206.903782238
000002,Aldo L Marqez,280000,4.5,30,2026,10,022,0.003750000000000005,932.9556934302217,1418.718867512467,485.7631740822452(actual),248788.1849147255
000002,Aldo L Marqez,280000,4.5,30,2026,11,023,0.003750000000000005,927.6354976770499,1418.718867512467,491.083369835417(actual),247369.466047213
000002,Aldo L Marqez,280000,4.5,30,2026,12,024,0.003750000000000005,922.3153019238781,1418.718867512467,496.4035655885888(actual),245950.7471797005
000002,Aldo L Marqez,280000,4.5,30,2027,01,025,0.003750000000000005,916.9951061707062,1418.718867512467,501.7237613417607(actual),244532.028312188
000002,Aldo L Marqez,280000,4.5,30,2027,02,026,0.003750000000000005,911.6749104175344,1418.718867512467,507.0439570949325(actual),243113.3094446756
000002,Aldo L Marqez,280000,4.5,30,2027,03,027,0.003750000000000005,906.3547146643626,1418.718867512467,512.3641528481043(actual),241694.5905771631
000002,Aldo L Marqez,280000,4.5,30,2027,04,028,0.003750000000000005,901.0345189111908,1418.718867512467,517.684348601276(actual),240275.8717096506
000002,Aldo L Marqez,280000,4.5,30,2027,05,029,0.003750000000000005,895.7143231580191,1418.718867512467,523.0045443544478(actual),238857.1528421381
000002,Aldo L Marqez,280000,4.5,30,2027,06,030,0.003750000000000005,890.3941274048473,1418.718867512467,528.3247401076196(actual),237438.4339746257
000002,Aldo L Marqez,280000,4.5,30,2027,07,031,0.003750000000000005,885.0739316516755,1418.718867512467,533.6449358607914(actual),236019.7151071132
000002,Aldo L Marqez,280000,4.5,30,2027,08,032,0.003750000000000005,879.7537358985037,1418.718867512467,538.9651316139632(actual),234600.9962396007
000002,Aldo L Marqez,280000,4.5,30,2027,09,033,0.003750000000000005,874.4335401453319,1418.718867512467,544.285327367135(actual),233182.2773720882
000002,Aldo L Marqez,280000,4.5,30,2027,10,034,0.003750000000000005,869.1133443921601,1418.718867512467,549.6055231203068(actual),231763.5585045757
000002,Aldo L Marqez,280000,4.5,30,2027,11,035,0.003750000000000005,863.7931486389882,1418.718867512467,554.9257188734787(actual),230344.8396370633
000002,Aldo L Marqez,280000,4.5,30,2027,12,036,0.003750000000000005,858.4729528858164,1418.718867512467,560.2459146266505(actual),228926.1207695508
000002,Aldo L Marqez,280000,4.5,30,2028,01,037,0.003750000000000005,853.1527571326446,1418.718867512467,565.5661103798222(actual),227507.4019020383
000002,Aldo L Marqez,280000,4.5,30,2028,02,038,0.003750000000000005,847.8325613794728,1418.718867512467,570.886306132994(actual),226088.6830345258
000002,Aldo L Marqez,280000,4.5,30,2028,03,039,0.003750000000000005,842.5123656263011,1418.718867512467,576.2065018861658(actual),224669.9641670134
000002,Aldo L Marqez,280000,4.5,30,2028,04,040,0.003750000000000005,837.1921698731293,1418.718867512467,581.5266976393376(actual),223251.2452995009
000002,Aldo L Marqez,280000,4.5,30,2028,05,041,0.003750000000000005,831.8719741199575,1418.718867512467,586.8468933925094(actual),221832.5264319884
000002,Aldo L Marqez,280000,4.5,30,2028,06,042,0.003750000000000005,826.5517783667857,1418.718867512467,592.1670891456812(actual),220413.8075644759
000002,Aldo L Marqez,280000,4.5,30,2028,07,043,0.003750000000000005,821.2315826136139,1418.718867512467,597.487284898853(actual),218995.0886969634
000002,Aldo L Marqez,280000,4.5,30,2028,08,044,0.003750000000000005,815.9113868604421,1418.718867512467,602.8074806520248(actual),217576.369829451
000002,Aldo L Marqez,280000,4.5,30,2028,09,045,0.003750000000000005,810.5911911072703,1418.718867512467,608.1276764051966(actual),216157.6509619385
000002,Aldo L Marqez,280000,4.5,30,2028,10,046,0.003750000000000005,805.2709953540984,1418.718867512467,613.4478721583685(actual),214738.932094426
000002,Aldo L Marqez,280000,4.5,30,2028,11,047,0.003750000000000005,799.9507996009266,1418.718867512467,618.7680679115402(actual),213320.2132269135
000002,Aldo L Marqez,280000,4.5,30,2028,12,048,0.003750000000000005,794.6306038477549,1418.718867512467,624.088263664712(actual),211901.4943594011
000002,Aldo L Marqez,280000,4.5,30,2029,01,049,0.003750000000000005,789.3104080945831,1418.718867512467,629.4084594178838(actual),210482.7754918886
000002,Aldo L Marqez,280000,4.5,30,2029,02,050,0.003750000000000005,783.9902123414113,1418.718867512467,634.7286551710556(actual),209064.0566243761
000002,Aldo L Marqez,280000,4.5,30,2029,03,051,0.003750000000000005,778.6700165882395,1418.718867512467,640.0488509242274(actual),207645.3377568636
000002,Aldo L Marqez,280000,4.5,30,2029,04,052,0.003750000000000005,773.3498208350677,1418.718867512467,645.3690466773992(actual),206226.6188893511
000002,Aldo L Marqez,280000,4.5,30,2029,05,053,0.003750000000000005,768.0296250818959,1418.718867512467,650.689242430571(actual),204807.9000218387
000002,Aldo L Marqez,280000,4.5,30,2029,06,054,0.003750000000000005,762.7094293287241,1418.718867512467,656.0094381837428(actual),203389.1811543262
000002,Aldo L Marqez,280000,4.5,30,2029,07,055,0.003750000000000005,757.3892335755523,1418.718867512467,661.3296339369145(actual),201970.4622868137
000002,Aldo L Marqez,280000,4.5,30,2029,08,056,0.003750000000000005,752.0690378223804,1418.718867512467,666.6498296900864(actual),200551.7434193012
000002,Aldo L Marqez,280000,4.5,30,2029,09,057,0.003750000000000005,746.7488420692086,1418.718867512467,671.9700254432582(actual),199133.0245517888
000002,Aldo L Marqez,280000,4.5,30,2029,10,058,0.003750000000000005,741.4286463160369,1418.718867512467,677.29022119643(actual),197714.3056842763
000002,Aldo L Marqez,280000,4.5,30,2029,11,059,0.003750000000000005,736.1084505628651,1418.718867512467,682.6104169496018(actual),196295.5868167638
000002,Aldo L Marqez,280000,4.5,30,2029,12,060,0.003750000000000005,730.7882548096933,1418.718867512467,687.9306127027736(actual),194876.8679492513
000002,Aldo L Marqez,280000,4.5,30,2030,01,061,0.003750000000000005,725.4680590565215,1418.718867512467,693.2508084559454(actual),193458.1490817388
000002,Aldo L Marqez,280000,4.5,30,2030,02,062,0.003750000000000005,720.1478633033497,1418.718867512467,698.5710042091172(actual),192039.4302142264
000002,Aldo L Marqez,280000,4.5,30,2030,03,063,0.003750000000000005,714.8276675501779,1418.718867512467,703.891199962289(actual),190620.7113467139
000002,Aldo L Marqez,280000,4.5,30,2030,04,064,0.003750000000000005,709.5074717970061,1418.718867512467,709.2113957154608(actual),189201.9924792014
000002,Aldo L Marqez,280000,4.5,30,2030,05,065,0.003750000000000005,704.1872760438343,1418.718867512467,714.5315914686325(actual),187783.2736116889
000002,Aldo L Marqez,280000,4.5,30,2030,06,066,0.003750000000000005,698.8670802906624,1418.718867512467,719.8517872218044(actual),186364.5547441765
000002,Aldo L Marqez,280000,4.5,30,2030,07,067,0.003750000000000005,693.5468845374907,1418.718867512467,725.1719829749762(actual),184945.835876664
000002,Aldo L Marqez,280000,4.5,30,2030,08,068,0.003750000000000005,688.2266887843189,1418.718867512467,730.492178728148(actual),183527.1170091515
000002,Aldo L Marqez,280000,4.5,30,2030,09,069,0.003750000000000005,682.9064930311471,1418.718867512467,735.8123744813198(actual),182108.398141639
000002,Aldo L Marqez,280000,4.5,30,2030,10,070,0.003750000000000005,677.5862972779753,1418.718867512467,741.1325702344916(actual),180689.6792741265
000002,Aldo L Marqez,280000,4.5,30,2030,11,071,0.003750000000000005,672.2661015248035,1418.718867512467,746.4527659876634(actual),179270.9604066141
000002,Aldo L Marqez,280000,4.5,30,2030,12,072,0.003750000000000005,666.9459057716317,1418.718867512467,751.7729617408352(actual),177852.2415391016
000002,Aldo L Marqez,280000,4.5,30,2031,01,073,0.003750000000000005,661.6257100184599,1418.718867512467,757.093157494007(actual),176433.5226715891
000002,Aldo L Marqez,280000,4.5,30,2031,02,074,0.003750000000000005,656.3055142652881,1418.718867512467,762.4133532471787(actual),175014.8038040766
000002,Aldo L Marqez,280000,4.5,30,2031,03,075,0.003750000000000005,650.9853185121164,1418.718867512467,767.7335490003505(actual),173596.0849365641
000002,Aldo L Marqez,280000,4.5,30,2031,04,076,0.003750000000000005,645.6651227589444,1418.718867512467,773.0537447535224(actual),172177.3660690517
