ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000001,Michael J Smith,300000,6.25,15,F,2028,08,044,0.005208333333333337,1309.762995570919,2572.268599500503,1262.505603929584,2572.268599500503,250211.9895456867
000001,Michael J Smith,300000,6.25,15,F,2028,09,045,0.005208333333333337,1303.187445550452,2572.268599500503,1269.081153950051,2572.268599500503,248942.9083917366
000001,Michael J Smith,300000,6.25,15,F,2028,10,046,0.005208333333333337,1296.577647873629,2572.268599500503,1275.690951626874,2572.268599500503,247667.2174401097
000001,Michael J Smith,300000,6.25,15,F,2028,11,047,0.005208333333333337,1289.933424167239,2572.268599500503,1282.335175333264,2572.268599500503,246384.8822647764
000001,Michael J Smith,300000,6.25,15,F,2028,12,048,0.005208333333333337,1283.254595129045,2572.268599500503,1289.014004371458,2572.268599500503,245095.8682604049
000001,Michael J Smith,300000,6.25,15,F,2029,01,049,0.005208333333333337,1276.540980522943,2572.268599500503,1295.72761897756,2572.268599500503,243800.1406414274
000001,Michael J Smith,300000,6.25,15,F,2029,02,050,0.005208333333333337,1269.792399174102,2572.268599500503,1302.476200326401,2572.268599500503,242497.664441101
000001,Michael J Smith,300000,6.25,15,F,2029,03,051,0.005208333333333337,1263.008668964068,2572.268599500503,1309.259930536435,2572.268599500503,241188.4045105645
000001,Michael J Smith,300000,6.25,15,F,2029,04,052,0.005208333333333337,1256.189606825858,2572.268599500503,1316.078992674645,2572.268599500503,239872.3255178899
000001,Michael J Smith,300000,6.25,15,F,2029,05,053,0.005208333333333337,1249.335028739011,2572.268599500503,1322.933570761493,2572.268599500503,238549.3919471284
000001,Michael J Smith,300000,6.25,15,F,2029,06,054,0.005208333333333337,1242.444749724628,2572.268599500503,1329.823849775875,2572.268599500503,237219.5680973525
000001,Michael J Smith,300000,6.25,15,F,2029,07,055,0.005208333333333337,1235.518583840378,2572.268599500503,1336.750015660125,2572.268599500503,235882.8180816924
000001,Michael J Smith,300000,6.25,15,F,2029,08,056,0.005208333333333337,1228.556344175482,2572.268599500503,1343.712255325021,2572.268599500503,234539.1058263673
000001,Michael J Smith,300000,6.25,15,F,2029,09,057,0.005208333333333337,1221.557842845664,2572.268599500503,1350.710756654839,2572.268599500503,233188.3950697125
000001,Michael J Smith,300000,6.25,15,F,2029,10,058,0.005208333333333337,1214.522890988087,2572.268599500503,1357.745708512417,2572.268599500503,231830.6493612
000001,Michael J Smith,300000,6.25,15,F,2029,11,059,0.005208333333333337,1207.451298756251,2572.268599500503,1364.817300744252,2572.268599500503,230465.8320604558
000001,Michael J Smith,300000,6.25,15,F,2029,12,060,0.005208333333333337,1200.342875314875,2572.268599500503,1371.925724185628,2572.268599500503,229093.9063362701
000001,Michael J Smith,300000,6.25,15,F,2030,01,061,0.005208333333333337,1193.197428834741,2572.268599500503,1379.071170665762,2572.268599500503,227714.8351656043
000001,Michael J Smith,300000,6.25,15,F,2030,02,062,0.005208333333333337,1186.014766487524,2572.268599500503,1386.25383301298,2572.268599500503,226328.5813325913
000001,Michael J Smith,300000,6.25,15,F,2030,03,063,0.005208333333333337,1178.794694440581,2572.268599500503,1393.473905059922,2572.268599500503,224935.1074275314
000001,Michael J Smith,300000,6.25,15,F,2030,04,064,0.005208333333333337,1171.537017851727,2572.268599500503,1400.731581648776,2572.268599500503,223534.3758458826
000001,Michael J Smith,300000,6.25,15,F,2030,05,065,0.005208333333333337,1164.241540863973,2572.268599500503,1408.02705863653,2572.268599500503,222126.3487872461
000001,Michael J Smith,300000,6.25,15,F,2030,06,066,0.005208333333333337,1156.908066600241,2572.268599500503,1415.360532900262,2572.268599500503,220710.9882543458
000001,Michael J Smith,300000,6.25,15,F,2030,07,067,0.005208333333333337,1149.536397158052,2572.268599500503,1422.732202342452,2572.268599500503,219288.2560520033
000001,Michael J Smith,300000,6.25,15,F,2030,08,068,0.005208333333333337,1142.126333604185,2572.268599500503,1430.142265896319,2572.268599500503,217858.113786107
000001,Michael J Smith,300000,6.25,15,F,2030,09,069,0.005208333333333337,1134.677675969308,2572.268599500503,1437.590923531195,2572.268599500503,216420.5228625757
000001,Michael J Smith,300000,6.25,15,F,2030,10,070,0.005208333333333337,1127.190223242583,2572.268599500503,1445.07837625792,2572.268599500503,214975.4444863178
000001,Michael J Smith,300000,6.25,15,F,2030,11,071,0.005208333333333337,1119.663773366239,2572.268599500503,1452.604826134264,2572.268599500503,213522.8396601835
000001,Michael J Smith,300000,6.25,15,F,2030,12,072,0.005208333333333337,1112.098123230123,2572.268599500503,1460.17047627038,2572.268599500503,212062.6691839131
000001,Michael J Smith,300000,6.25,15,F,2031,01,073,0.005208333333333337,1104.493068666215,2572.268599500503,1467.775530834288,2572.268599500503,210594.8936530788
000001,Michael J Smith,300000,6.25,15,F,2031,02,074,0.005208333333333337,1096.84840444312,2572.268599500503,1475.420195057384,2572.268599500503,209119.4734580214
000001,Michael J Smith,300000,6.25,15,F,2031,03,075,0.005208333333333337,1089.163924260529,2572.268599500503,1483.104675239974,2572.268599500503,207636.3687827814
000001,Michael J Smith,300000,6.25,15,F,2031,04,076,0.005208333333333337,1081.439420743654,2572.268599500503,1490.829178756849,2572.268599500503,206145.5396040246
000001,Michael J Smith,300000,6.25,15,F,2031,05,077,0.005208333333333337,1073.674685437629,2572.268599500503,1498.593914062875,2572.268599500503,204646.9456899617
000001,Michael J Smith,300000,6.25,15,F,2031,06,078,0.005208333333333337,1065.869508801884,2572.268599500503,1506.399090698619,2572.268599500503,203140.546599263
000001,Michael J Smith,300000,6.25,15,F,2031,07,079,0.005208333333333337,1058.023680204496,2572.268599500503,1514.244919296008,2572.268599500503,201626.301679967
000001,Michael J Smith,300000,6.25,15,F,2031,08,080,0.005208333333333337,1050.136987916495,2572.268599500503,1522.131611584008,2572.268599500503,200104.170068383
000001,Michael J Smith,300000,6.25,15,F,2031,09,081,0.005208333333333337,1042.209219106162,2572.268599500503,1530.059380394341,2572.268599500503,198574.1106879886
000001,Michael J Smith,300000,6.25,15,F,2031,10,082,0.005208333333333337,1034.240159833275,2572.268599500503,1538.028439667228,2572.268599500503,197036.0822483214
000001,Michael J Smith,300000,6.25,15,F,2031,11,083,0.005208333333333337,1026.229595043341,2572.268599500503,1546.039004457162,2572.268599500503,195490.0432438642
000001,Michael J Smith,300000,6.25,15,F,2031,12,084,0.005208333333333337,1018.177308561793,2572.268599500503,1554.09129093871,2572.268599500503,193935.9519529255
000001,Michael J Smith,300000,6.25,15,F,2032,01,085,0.005208333333333337,1010.083083088154,2572.268599500503,1562.185516412349,2572.268599500503,192373.7664365131
000001,Michael J Smith,300000,6.25,15,F,2032,02,086,0.005208333333333337,1001.946700190173,2572.268599500503,1570.32189931033,2572.268599500503,190803.4445372028
000001,Michael J Smith,300000,6.25,15,F,2032,03,087,0.005208333333333337,993.7679402979318,2572.268599500503,1578.500659202571,2572.268599500503,189224.9438780002
000001,Michael J Smith,300000,6.25,15,F,2032,04,088,0.005208333333333337,985.5465826979184,2572.268599500503,1586.722016802585,2572.268599500503,187638.2218611976
000001,Michael J Smith,300000,6.25,15,F,2032,05,089,0.005208333333333337,977.2824055270714,2572.268599500503,1594.986193973432,2572.268599500503,186043.2356672241
000001,Michael J Smith,300000,6.25,15,F,2032,06,090,0.005208333333333337,968.9751857667931,2572.268599500503,1603.29341373371,2572.268599500503,184439.9422534904
000001,Michael J Smith,300000,6.25,15,F,2032,07,091,0.005208333333333337,960.6246992369299,2572.268599500503,1611.643900263573,2572.268599500503,182828.2983532268
000001,Michael J Smith,300000,6.25,15,F,2032,08,092,0.005208333333333337,952.2307205897238,2572.268599500503,1620.037878910779,2572.268599500503,181208.260474316
000001,Michael J Smith,300000,6.25,15,F,2032,09,093,0.005208333333333337,943.7930233037299,2572.268599500503,1628.475576196773,2572.268599500503,179579.7848981192
000001,Michael J Smith,300000,6.25,15,F,2032,10,094,0.005208333333333337,935.311379677705,2572.268599500503,1636.957219822798,2572.268599500503,177942.8276782964
000001,Michael J Smith,300000,6.25,15,F,2032,11,095,0.005208333333333337,926.7855608244611,2572.268599500503,1645.483038676042,2572.268599500503,176297.3446396203
000001,Michael J Smith,300000,6.25,15,F,2032,12,096,0.005208333333333337,918.2153366646899,2572.268599500503,1654.053262835813,2572.268599500503,174643.2913767845
000001,Michael J Smith,300000,6.25,15,F,2033,01,097,0.005208333333333337,909.6004759207533,2572.268599500503,1662.66812357975,2572.268599500503,172980.6232532047
000001,Michael J Smith,300000,6.25,15,F,2033,02,098,0.005208333333333337,900.940746110442,2572.268599500503,1671.327853390061,2572.268599500503,171309.2953998147
000001,Michael J Smith,300000,6.25,15,F,2033,03,099,0.005208333333333337,892.2359135407021,2572.268599500503,1680.032685959801,2572.268599500503,169629.2627138548
000001,Michael J Smith,300000,6.25,15,F,2033,04,100,0.005208333333333337,883.4857433013279,2572.268599500503,1688.782856199175,2572.268599500503,167940.4798576556
000001,Michael J Smith,300000,6.25,15,F,2033,05,101,0.005208333333333337,874.6899992586237,2572.268599500503,1697.578600241879,2572.268599500503,166242.9012574138
000001,Michael J Smith,300000,6.25,15,F,2033,06,102,0.005208333333333337,865.8484440490306,2572.268599500503,1706.420155451473,2572.268599500503,164536.4811019623
000001,Michael J Smith,300000,6.25,15,F,2033,07,103,0.005208333333333337,856.9608390727208,2572.268599500503,1715.307760427782,2572.268599500503,162821.1733415345
000001,Michael J Smith,300000,6.25,15,F,2033,08,104,0.005208333333333337,848.0269444871593,2572.268599500503,1724.241655013344,2572.268599500503,161096.9316865211
000001,Michael J Smith,300000,6.25,15,F,2033,09,105,0.005208333333333337,839.0465192006315,2572.268599500503,1733.222080299872,2572.268599500503,159363.7096062212
000001,Michael J Smith,300000,6.25,15,F,2033,10,106,0.005208333333333337,830.0193208657362,2572.268599500503,1742.249278634767,2572.268599500503,157621.4603275865
000001,Michael J Smith,300000,6.25,15,F,2033,11,107,0.005208333333333337,820.9451058728466,2572.268599500503,1751.323493627656,2572.268599500503,155870.1368339588
000001,Michael J Smith,300000,6.25,15,F,2033,12,108,0.005208333333333337,811.8236293435359,2572.268599500503,1760.444970156967,2572.268599500503,154109.6918638018
000001,Michael J Smith,300000,6.25,15,F,2034,01,109,0.005208333333333337,802.6546451239684,2572.268599500503,1769.613954376535,2572.268599500503,152340.0779094253
000001,Michael J Smith,300000,6.25,15,F,2034,02,110,0.005208333333333337,793.4379057782572,2572.268599500503,1778.830693722246,2572.268599500503,150561.247215703
000001,Michael J Smith,300000,6.25,15,F,2034,03,111,0.005208333333333337,784.1731625817871,2572.268599500503,1788.095436918716,2572.268599500503,148773.1517787843
000001,Michael J Smith,300000,6.25,15,F,2034,04,112,0.005208333333333337,774.860165514502,2572.268599500503,1797.408433986001,2572.268599500503,146975.7433447983
000001,Michael J Smith,300000,6.25,15,F,2034,05,113,0.005208333333333337,765.4986632541583,2572.268599500503,1806.769936246345,2572.268599500503,145168.9734085519
000001,Michael J Smith,300000,6.25,15,F,2034,06,114,0.005208333333333337,756.0884031695417,2572.268599500503,1816.180196330961,2572.268599500503,143352.7932122209
000001,Michael J Smith,300000,6.25,15,F,2034,07,115,0.005208333333333337,746.6291313136513,2572.268599500503,1825.639468186852,2572.268599500503,141527.1537440341
000001,Michael J Smith,300000,6.25,15,F,2034,08,116,0.005208333333333337,737.1205924168447,2572.268599500503,1835.148007083658,2572.268599500503,139692.0057369504
000001,Michael J Smith,300000,6.25,15,F,2034,09,117,0.005208333333333337,727.5625298799505,2572.268599500503,1844.706069620553,2572.268599500503,137847.2996673298
000001,Michael J Smith,300000,6.25,15,F,2034,10,118,0.005208333333333337,717.9546857673434,2572.268599500503,1854.31391373316,2572.268599500503,135992.9857535967
000001,Michael J Smith,300000,6.25,15,F,2034,11,119,0.005208333333333337,708.2968007999832,2572.268599500503,1863.97179870052,2572.268599500503,134129.0139548961
000001,Michael J Smith,300000,6.25,15,F,2034,12,120,0.005208333333333337,698.5886143484179,2572.268599500503,1873.679985152085,2572.268599500503,132255.333969744
000001,Michael J Smith,300000,6.25,15,F,2035,01,121,0.005208333333333337,688.8298644257507,2572.268599500503,1883.438735074752,2572.268599500503,130371.8952346693
000001,Michael J Smith,300000,6.25,15,F,2035,02,122,0.005208333333333337,679.0202876805696,2572.268599500503,1893.248311819933,2572.268599500503,128478.6469228493
000001,Michael J Smith,300000,6.25,15,F,2035,03,123,0.005208333333333337,669.1596193898407,2572.268599500503,1903.108980110662,2572.268599500503,126575.5379427387
000001,Michael J Smith,300000,6.25,15,F,2035,04,124,0.005208333333333337,659.2475934517644,2572.268599500503,1913.021006048739,2572.268599500503,124662.5169366899
000001,Michael J Smith,300000,6.25,15,F,2035,05,125,0.005208333333333337,649.2839423785938,2572.268599500503,1922.984657121909,2572.268599500503,122739.532279568
000001,Michael J Smith,300000,6.25,15,F,2035,06,126,0.005208333333333337,639.2683972894172,2572.268599500503,1933.000202211086,2572.268599500503,120806.5320773569
000001,Michael J Smith,300000,6.25,15,F,2035,07,127,0.005208333333333337,629.200687902901,2572.268599500503,1943.067911597602,2572.268599500503,118863.4641657593
000001,Michael J Smith,300000,6.25,15,F,2035,08,128,0.005208333333333337,619.0805425299968,2572.268599500503,1953.188056970506,2572.268599500503,116910.2761087888
000001,Michael J Smith,300000,6.25,15,F,2035,09,129,0.005208333333333337,608.9076880666087,2572.268599500503,1963.360911433894,2572.268599500503,114946.9151973549
000001,Michael J Smith,300000,6.25,15,F,2035,10,130,0.005208333333333337,598.6818499862238,2572.268599500503,1973.586749514279,2572.268599500503,112973.3284478406
000001,Michael J Smith,300000,6.25,15,F,2035,11,131,0.005208333333333337,588.4027523325035,2572.268599500503,1983.865847168,2572.268599500503,110989.4626006726
000001,Michael J Smith,300000,6.25,15,F,2035,12,132,0.005208333333333337,578.0701177118368,2572.268599500503,1994.198481788666,2572.268599500503,108995.2641188839
000001,Michael J Smith,300000,6.25,15,F,2036,01,133,0.005208333333333337,567.6836672858541,2572.268599500503,2004.584932214649,2572.268599500503,106990.6791866693
000001,Michael J Smith,300000,6.25,15,F,2036,02,134,0.005208333333333337,557.2431207639028,2572.268599500503,2015.0254787366,2572.268599500503,104975.6537079327
000001,Michael J Smith,300000,6.25,15,F,2036,03,135,0.005208333333333337,546.748196395483,2572.268599500503,2025.52040310502,2572.268599500503,102950.1333048276
000001,Michael J Smith,300000,6.25,15,F,2036,04,136,0.005208333333333337,536.1986109626442,2572.268599500503,2036.069988537859,2572.268599500503,100914.0633162898
000001,Michael J Smith,300000,6.25,15,F,2036,05,137,0.005208333333333337,525.5940797723429,2572.268599500503,2046.67451972816,2572.268599500503,98867.38879656159
000001,Michael J Smith,300000,6.25,15,F,2036,06,138,0.005208333333333337,514.9343166487586,2572.268599500503,2057.334282851744,2572.268599500503,96810.05451370984
000001,Michael J Smith,300000,6.25,15,F,2036,07,139,0.005208333333333337,504.2190339255724,2572.268599500503,2068.049565574931,2572.268599500503,94742.0049481349
000001,Michael J Smith,300000,6.25,15,F,2036,08,140,0.005208333333333337,493.447942438203,2572.268599500503,2078.8206570623,2572.268599500503,92663.1842910726
000001,Michael J Smith,300000,6.25,15,F,2036,09,141,0.005208333333333337,482.6207515160035,2572.268599500503,2089.6478479845,2572.268599500503,90573.53644308809
000001,Michael J Smith,300000,6.25,15,F,2036,10,142,0.005208333333333337,471.7371689744174,2572.268599500503,2100.531430526085,2572.268599500503,88473.00501256199
000001,Michael J Smith,300000,6.25,15,F,2036,11,143,0.005208333333333337,460.796901107094,2572.268599500503,2111.471698393409,2572.268599500503,86361.53331416857
000001,Michael J Smith,300000,6.25,15,F,2036,12,144,0.005208333333333337,449.7996526779616,2572.268599500503,2122.468946822542,2572.268599500503,84239.06436734601
000001,Michael J Smith,300000,6.25,15,F,2037,01,145,0.005208333333333337,438.7451269132608,2572.268599500503,2133.523472587242,2572.268599500503,82105.54089475877
000001,Michael J Smith,300000,6.25,15,F,2037,02,146,0.005208333333333337,427.6330254935356,2572.268599500503,2144.635574006968,2572.268599500503,79960.9053207518
000001,Michael J Smith,300000,6.25,15,F,2037,03,147,0.005208333333333337,416.4630485455826,2572.268599500503,2155.80555095492,2572.268599500503,77805.09976979687
000001,Michael J Smith,300000,6.25,15,F,2037,04,148,0.005208333333333337,405.234894634359,2572.268599500503,2167.033704866144,2572.268599500503,75638.06606493072
000001,Michael J Smith,300000,6.25,15,F,2037,05,149,0.005208333333333337,393.9482607548478,2572.268599500503,2178.320338745655,2572.268599500503,73459.74572618506
000001,Michael J Smith,300000,6.25,15,F,2037,06,150,0.005208333333333337,382.6028423238808,2572.268599500503,2189.665757176622,2572.268599500503,71270.07996900844
000001,Michael J Smith,300000,6.25,15,F,2037,07,151,0.005208333333333337,371.1983331719192,2572.268599500503,2201.070266328584,2572.268599500503,69069.00970267985
000001,Michael J Smith,300000,6.25,15,F,2037,08,152,0.005208333333333337,359.7344255347911,2572.268599500503,2212.534173965712,2572.268599500503,66856.47552871413
000001,Michael J Smith,300000,6.25,15,F,2037,09,153,0.005208333333333337,348.2108100453863,2572.268599500503,2224.057789455117,2572.268599500503,64632.41773925901
000001,Michael J Smith,300000,6.25,15,F,2037,10,154,0.005208333333333337,336.6271757253076,2572.268599500503,2235.641423775195,2572.268599500503,62396.77631548382
000001,Michael J Smith,300000,6.25,15,F,2037,11,155,0.005208333333333337,324.9832099764785,2572.268599500503,2247.285389524025,2572.268599500503,60149.49092595979
000001,Michael J Smith,300000,6.25,15,F,2037,12,156,0.005208333333333337,313.2785985727074,2572.268599500503,2258.990000927795,2572.268599500503,57890.50092503199
000001,Michael J Smith,300000,6.25,15,F,2038,01,157,0.005208333333333337,301.5130256512085,2572.268599500503,2270.755573849294,2572.268599500503,55619.7453511827
000001,Michael J Smith,300000,6.25,15,F,2038,02,158,0.005208333333333337,289.6861737040767,2572.268599500503,2282.582425796426,2572.268599500503,53337.16292538627
000001,Michael J Smith,300000,6.25,15,F,2038,03,159,0.005208333333333337,277.7977235697203,2572.268599500503,2294.470875930783,2572.268599500503,51042.69204945549
000001,Michael J Smith,300000,6.25,15,F,2038,04,160,0.005208333333333337,265.8473544242475,2572.268599500503,2306.421245076255,2572.268599500503,48736.27080437923
000001,Michael J Smith,300000,6.25,15,F,2038,05,161,0.005208333333333337,253.8347437728087,2572.268599500503,2318.433855727694,2572.268599500503,46417.83694865153
000001,Michael J Smith,300000,6.25,15,F,2038,06,162,0.005208333333333337,241.7595674408936,2572.268599500503,2330.509032059609,2572.268599500503,44087.32791659192
000001,Michael J Smith,300000,6.25,15,F,2038,07,163,0.005208333333333337,229.6214995655831,2572.268599500503,2342.64709993492,2572.268599500503,41744.68081665699
000001,Michael J Smith,300000,6.25,15,F,2038,08,164,0.005208333333333337,217.4202125867553,2572.268599500503,2354.848386913748,2572.268599500503,39389.83242974324
000001,Michael J Smith,300000,6.25,15,F,2038,09,165,0.005208333333333337,205.1553772382462,2572.268599500503,2367.113222262257,2572.268599500503,37022.71920748098
000001,Michael J Smith,300000,6.25,15,F,2038,10,166,0.005208333333333337,192.8266625389636,2572.268599500503,2379.441936961539,2572.268599500503,34643.27727051944
000001,Michael J Smith,300000,6.25,15,F,2038,11,167,0.005208333333333337,180.4337357839555,2572.268599500503,2391.834863716547,2572.268599500503,32251.44240680289
000001,Michael J Smith,300000,6.25,15,F,2038,12,168,0.005208333333333337,167.9762625354318,2572.268599500503,2404.292336965071,2572.268599500503,29847.15006983781
000001,Michael J Smith,300000,6.25,15,F,2039,01,169,0.005208333333333337,155.4539066137387,2572.268599500503,2416.814692886764,2572.268599500503,27430.33537695105
000001,Michael J Smith,300000,6.25,15,F,2039,02,170,0.005208333333333337,142.8663300882868,2572.268599500503,2429.402269412216,2572.268599500503,25000.93310753883
000001,Michael J Smith,300000,6.25,15,F,2039,03,171,0.005208333333333337,130.2131932684315,2572.268599500503,2442.055406232072,2572.268599500503,22558.87770130676
000001,Michael J Smith,300000,6.25,15,F,2039,04,172,0.005208333333333337,117.4941546943061,2572.268599500503,2454.774444806197,2572.268599500503,20104.10325650056
000001,Michael J Smith,300000,6.25,15,F,2039,05,173,0.005208333333333337,104.7088711276072,2572.268599500503,2467.559728372896,2572.268599500503,17636.54352812767
000001,Michael J Smith,300000,6.25,15,F,2039,06,174,0.005208333333333337,91.85699754233165,2572.268599500503,2480.411601958171,2572.268599500503,15156.13192616949
000001,Michael J Smith,300000,6.25,15,F,2039,07,175,0.005208333333333337,78.93818711546616,2572.268599500503,2493.330412385037,2572.268599500503,12662.80151378446
000001,Michael J Smith,300000,6.25,15,F,2039,08,176,0.005208333333333337,65.95209121762741,2572.268599500503,2506.316508282875,2572.268599500503,10156.48500550158
000001,Michael J Smith,300000,6.25,15,F,2039,09,177,0.005208333333333337,52.8983594036541,2572.268599500503,2519.370240096849,2572.268599500503,7637.114765404731
