ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000001,Michael J Smith,300000,6.25,15,F,2030,01,061,0.005208333333333337,745.2688303670195,2572.268599500503,1826.999769133484,4399.268368633986,143091.6154304676
000001,Michael J Smith,300000,6.25,15,F,2030,02,062,0.005208333333333337,731.8715980779542,2572.268599500503,1840.397001422549,4412.665600923052,140519.3468309671
000001,Michael J Smith,300000,6.25,15,F,2030,03,063,0.005208333333333337,718.4743657888889,2572.268599500503,1853.794233711614,4426.062833212117,137947.0782314666
000001,Michael J Smith,300000,6.25,15,F,2030,04,064,0.005208333333333337,705.0771334998237,2572.268599500503,1867.191466000679,4439.460065501182,135374.8096319661
000001,Michael J Smith,300000,6.25,15,F,2030,05,065,0.005208333333333337,691.6799012107584,2572.268599500503,1880.588698289745,4452.857297790248,132802.5410324655
000001,Michael J Smith,300000,6.25,15,F,2030,06,066,0.005208333333333337,678.2826689216932,2572.268599500503,1893.98593057881,4466.254530079313,130230.272432965
000001,Michael J Smith,300000,6.25,15,F,2030,07,067,0.005208333333333337,664.8854366326281,2572.268599500503,1907.383162867875,4479.651762368378,127658.0038334645
000001,Michael J Smith,300000,6.25,15,F,2030,08,068,0.005208333333333337,651.4882043435629,2572.268599500503,1920.78039515694,4493.048994657443,125085.735233964
000001,Michael J Smith,300000,6.25,15,F,2030,09,069,0.005208333333333337,638.0909720544977,2572.268599500503,1934.177627446005,4506.446226946508,122513.4666344635
000001,Michael J Smith,300000,6.25,15,F,2030,10,070,0.005208333333333337,624.6937397654324,2572.268599500503,1947.574859735071,4519.843459235573,119941.1980349629
000001,Michael J Smith,300000,6.25,15,F,2030,11,071,0.005208333333333337,611.2965074763672,2572.268599500503,1960.972092024136,4533.240691524638,117368.9294354624
000001,Michael J Smith,300000,6.25,15,F,2030,12,072,0.005208333333333337,597.899275187302,2572.268599500503,1974.369324313201,4546.637923813704,114796.6608359619
000001,Michael J Smith,300000,6.25,15,F,2031,01,073,0.005208333333333337,584.5020428982368,2572.268599500503,1987.766556602266,4560.035156102769,112224.3922364614
000001,Michael J Smith,300000,6.25,15,F,2031,02,074,0.005208333333333337,571.1048106091716,2572.268599500503,2001.163788891331,4573.432388391834,109652.1236369609
000001,Michael J Smith,300000,6.25,15,F,2031,03,075,0.005208333333333337,557.7075783201064,2572.268599500503,2014.561021180397,4586.829620680899,107079.8550374604
000001,Michael J Smith,300000,6.25,15,F,2031,04,076,0.005208333333333337,544.3103460310413,2572.268599500503,2027.958253469462,4600.226852969965,104507.5864379598
000001,Michael J Smith,300000,6.25,15,F,2031,05,077,0.005208333333333337,530.9131137419761,2572.268599500503,2041.355485758527,4613.62408525903,101935.3178384593
000001,Michael J Smith,300000,6.25,15,F,2031,06,078,0.005208333333333337,517.5158814529109,2572.268599500503,2054.752718047592,4627.021317548095,99363.04923895882
000001,Michael J Smith,300000,6.25,15,F,2031,07,079,0.005208333333333337,504.1186491638457,2572.268599500503,2068.149950336657,4640.41854983716,96790.7806394583
000001,Michael J Smith,300000,6.25,15,F,2031,08,080,0.005208333333333337,490.7214168747805,2572.268599500503,2081.547182625723,4653.815782126226,94218.51203995779
000001,Michael J Smith,300000,6.25,15,F,2031,09,081,0.005208333333333337,477.3241845857153,2572.268599500503,2094.944414914788,4667.213014415291,91646.24344045727
000001,Michael J Smith,300000,6.25,15,F,2031,10,082,0.005208333333333337,463.9269522966501,2572.268599500503,2108.341647203853,4680.610246704356,89073.97484095675
000001,Michael J Smith,300000,6.25,15,F,2031,11,083,0.005208333333333337,450.5297200075849,2572.268599500503,2121.738879492918,4694.007478993421,86501.70624145624
000001,Michael J Smith,300000,6.25,15,F,2031,12,084,0.005208333333333337,437.1324877185197,2572.268599500503,2135.136111781983,4707.404711282486,83929.43764195572
000001,Michael J Smith,300000,6.25,15,F,2032,01,085,0.005208333333333337,423.7352554294545,2572.268599500503,2148.533344071048,4720.801943571551,81357.16904245521
000001,Michael J Smith,300000,6.25,15,F,2032,02,086,0.005208333333333337,410.3380231403893,2572.268599500503,2161.930576360114,4734.199175860616,78784.90044295469
000001,Michael J Smith,300000,6.25,15,F,2032,03,087,0.005208333333333337,396.9407908513241,2572.268599500503,2175.327808649179,4747.596408149681,76212.63184345418
000001,Michael J Smith,300000,6.25,15,F,2032,04,088,0.005208333333333337,383.5435585622589,2572.268599500503,2188.725040938244,4760.993640438747,73640.36324395366
000001,Michael J Smith,300000,6.25,15,F,2032,05,089,0.005208333333333337,370.1463262731937,2572.268599500503,2202.122273227309,4774.390872727812,71068.09464445314
000001,Michael J Smith,300000,6.25,15,F,2032,06,090,0.005208333333333337,356.7490939841285,2572.268599500503,2215.519505516374,4787.788105016877,68495.82604495263
000001,Michael J Smith,300000,6.25,15,F,2032,07,091,0.005208333333333337,343.3518616950633,2572.268599500503,2228.916737805439,4801.185337305942,65923.55744545211
000001,Michael J Smith,300000,6.25,15,F,2032,08,092,0.005208333333333337,329.9546294059982,2572.268599500503,2242.313970094505,4814.582569595008,63351.2888459516
000001,Michael J Smith,300000,6.25,15,F,2032,09,093,0.005208333333333337,316.557397116933,2572.268599500503,2255.71120238357,4827.979801884073,60779.02024645109
000001,Michael J Smith,300000,6.25,15,F,2032,10,094,0.005208333333333337,303.1601648278678,2572.268599500503,2269.108434672635,4841.377034173138,58206.75164695059
000001,Michael J Smith,300000,6.25,15,F,2032,11,095,0.005208333333333337,289.7629325388027,2572.268599500503,2282.5056669617,4854.774266462203,55634.48304745008
000001,Michael J Smith,300000,6.25,15,F,2032,12,096,0.005208333333333337,276.3657002497375,2572.268599500503,2295.902899250766,4868.171498751269,53062.21444794957
000001,Michael J Smith,300000,6.25,15,F,2033,01,097,0.005208333333333337,262.9684679606723,2572.268599500503,2309.300131539831,4881.568731040334,50489.94584844906
000001,Michael J Smith,300000,6.25,15,F,2033,02,098,0.005208333333333337,249.5712356716072,2572.268599500503,2322.697363828896,4894.965963329399,47917.67724894855
000001,Michael J Smith,300000,6.25,15,F,2033,03,099,0.005208333333333337,236.1740033825421,2572.268599500503,2336.094596117961,4908.363195618464,45345.40864944804
000001,Michael J Smith,300000,6.25,15,F,2033,04,100,0.005208333333333337,222.7767710934769,2572.268599500503,2349.491828407026,4921.760427907529,42773.14004994753
000001,Michael J Smith,300000,6.25,15,F,2033,05,101,0.005208333333333337,209.3795388044117,2572.268599500503,2362.889060696091,4935.157660196594,40200.87145044703
000001,Michael J Smith,300000,6.25,15,F,2033,06,102,0.005208333333333337,195.9823065153466,2572.268599500503,2376.286292985156,4948.554892485659,37628.60285094652
000001,Michael J Smith,300000,6.25,15,F,2033,07,103,0.005208333333333337,182.5850742262814,2572.268599500503,2389.683525274222,4961.952124774724,35056.33425144601
000001,Michael J Smith,300000,6.25,15,F,2033,08,104,0.005208333333333337,169.1878419372163,2572.268599500503,2403.080757563287,4975.349357063789,32484.0656519455
000001,Michael J Smith,300000,6.25,15,F,2033,09,105,0.005208333333333337,155.7906096481511,2572.268599500503,2416.477989852352,4988.746589352854,29911.797052445
000001,Michael J Smith,300000,6.25,15,F,2033,10,106,0.005208333333333337,142.393377359086,2572.268599500503,2429.875222141417,5002.14382164192,27339.52845294449
000001,Michael J Smith,300000,6.25,15,F,2033,11,107,0.005208333333333337,128.9961450700209,2572.268599500503,2443.272454430482,5015.541053930985,24767.25985344399
000001,Michael J Smith,300000,6.25,15,F,2033,12,108,0.005208333333333337,115.5989127809557,2572.268599500503,2456.669686719547,5028.93828622005,22194.99125394348
000001,Michael J Smith,300000,6.25,15,F,2034,01,109,0.005208333333333337,102.2016804918906,2572.268599500503,2470.066919008612,5042.335518509115,19622.72265444298
000001,Michael J Smith,300000,6.25,15,F,2034,02,110,0.005208333333333337,88.80444820282545,2572.268599500503,2483.464151297677,5055.73275079818,17050.45405494247
000001,Michael J Smith,300000,6.25,15,F,2034,03,111,0.005208333333333337,75.40721591376033,2572.268599500503,2496.861383586743,5069.129983087246,14478.18545544197
000001,Michael J Smith,300000,6.25,15,F,2034,04,112,0.005208333333333337,62.0099836246952,2572.268599500503,2510.258615875808,5082.527215376311,11905.91685594147
000001,Michael J Smith,300000,6.25,15,F,2034,05,113,0.005208333333333337,48.61275133563006,2572.268599500503,2523.655848164873,5095.924447665376,9333.648256440965
000001,Michael J Smith,300000,6.25,15,F,2034,06,114,0.005208333333333337,35.21551904656493,2572.268599500503,2537.053080453938,5109.321679954441,6761.379656940462
000001,Michael J Smith,300000,6.25,15,F,2034,07,115,0.005208333333333337,21.8182867574998,2572.268599500503,2550.450312743003,5122.718912243506,4189.111057439959
000001,Michael J Smith,300000,6.25,15,F,2034,08,116,0.005208333333333337,8.421054468434672,2572.268599500503,2563.847545032068,5136.116144532572,1616.842457939456
000001,Michael J Smith,300000,6.25,15,F,2034,09,117,0.005208333333333337,-4.976177820630458,2572.268599500503,2577.244777321133,5149.513376821636,-955.4261415610472
000002,Aldo L Marqez,280000,4.5,30,V,2025,01,001,0.003750000000000005,1044.679804246829,1418.718867512467,374.0390632656374,1792.757930778104,278581.2811324875
000002,Aldo L Marqez,280000,4.5,30,V,2025,02,002,0.003750000000000005,1039.359608493658,1418.718867512467,379.3592590188093,1798.078126531276,277162.562264975
000002,Aldo L Marqez,280000,4.5,30,V,2025,03,003,0.003750000000000005,1034.039412740486,1418.718867512467,384.679454771981,1803.398322284448,275743.8433974626
000002,Aldo L Marqez,280000,4.5,30,V,2025,04,004,0.003750000000000005,1028.719216987314,1418.718867512467,389.9996505251529,1808.71851803762,274325.1245299501
000002,Aldo L Marqez,280000,4.5,30,V,2025,05,005,0.003750000000000005,1023.399021234142,1418.718867512467,395.3198462783247,1814.038713790791,272906.4056624376
000002,Aldo L Marqez,280000,4.5,30,V,2025,06,006,0.003750000000000005,1018.07882548097,1418.718867512467,400.6400420314965,1819.358909543963,271487.6867949251
000002,Aldo L Marqez,280000,4.5,30,V,2025,07,007,0.003750000000000005,1012.758629727799,1418.718867512467,405.9602377846683,1824.679105297135,270068.9679274127
000002,Aldo L Marqez,280000,4.5,30,V,2025,08,008,0.003750000000000005,1007.438433974627,1418.718867512467,411.2804335378401,1829.999301050307,268650.2490599002
000002,Aldo L Marqez,280000,4.5,30,V,2025,09,009,0.003750000000000005,1002.118238221455,1418.718867512467,416.6006292910118,1835.319496803479,267231.5301923877
000002,Aldo L Marqez,280000,4.5,30,V,2025,10,010,0.003750000000000005,996.7980424682833,1418.718867512467,421.9208250441836,1840.639692556651,265812.8113248752
000002,Aldo L Marqez,280000,4.5,30,V,2025,11,011,0.003750000000000005,991.4778467151115,1418.718867512467,427.2410207973554,1845.959888309822,264394.0924573627
000002,Aldo L Marqez,280000,4.5,30,V,2025,12,012,0.003750000000000005,986.1576509619397,1418.718867512467,432.5612165505272,1851.280084062994,262975.3735898503
000002,Aldo L Marqez,280000,4.5,30,V,2026,01,013,0.003750000000000005,980.8374552087679,1418.718867512467,437.881412303699,1856.600279816166,261556.6547223378
000002,Aldo L Marqez,280000,4.5,30,V,2026,02,014,0.003750000000000005,975.5172594555961,1418.718867512467,443.2016080568708,1861.920475569338,260137.9358548253
000002,Aldo L Marqez,280000,4.5,30,V,2026,03,015,0.003750000000000005,970.1970637024242,1418.718867512467,448.5218038100427,1867.24067132251,258719.2169873128
000002,Aldo L Marqez,280000,4.5,30,V,2026,04,016,0.003750000000000005,964.8768679492524,1418.718867512467,453.8419995632145,1872.560867075681,257300.4981198004
000002,Aldo L Marqez,280000,4.5,30,V,2026,05,017,0.003750000000000005,959.5566721960806,1418.718867512467,459.1621953163863,1877.881062828853,255881.7792522879
000002,Aldo L Marqez,280000,4.5,30,V,2026,06,018,0.003750000000000005,954.2364764429088,1418.718867512467,464.482391069558,1883.201258582025,254463.0603847754
000002,Aldo L Marqez,280000,4.5,30,V,2026,07,019,0.003750000000000005,948.9162806897371,1418.718867512467,469.8025868227298,1888.521454335197,253044.3415172629
000002,Aldo L Marqez,280000,4.5,30,V,2026,08,020,0.003750000000000005,943.5960849365653,1418.718867512467,475.1227825759016,1893.841650088368,251625.6226497504
000002,Aldo L Marqez,280000,4.5,30,V,2026,09,021,0.003750000000000005,938.2758891833935,1418.718867512467,480.4429783290734,1899.16184584154,250206.903782238
000002,Aldo L Marqez,280000,4.5,30,V,2026,10,022,0.003750000000000005,932.9556934302217,1418.718867512467,485.7631740822452,1904.482041594712,248788.1849147255
000002,Aldo L Marqez,280000,4.5,30,V,2026,11,023,0.003750000000000005,927.6354976770499,1418.718867512467,491.083369835417,1909.802237347884,247369.466047213
000002,Aldo L Marqez,280000,4.5,30,V,2026,12,024,0.003750000000000005,922.3153019238781,1418.718867512467,496.4035655885888,1915.122433101056,245950.7471797005
000002,Aldo L Marqez,280000,4.5,30,V,2027,01,025,0.003750000000000005,916.9951061707062,1418.718867512467,501.7237613417607,1920.442628854227,244532.028312188
000002,Aldo L Marqez,280000,4.5,30,V,2027,02,026,0.003750000000000005,911.6749104175344,1418.718867512467,507.0439570949325,1925.762824607399,243113.3094446756
000002,Aldo L Marqez,280000,4.5,30,V,2027,03,027,0.003750000000000005,906.3547146643626,1418.718867512467,512.3641528481043,1931.083020360571,241694.5905771631
000002,Aldo L Marqez,280000,4.5,30,V,2027,04,028,0.003750000000000005,901.0345189111908,1418.718867512467,517.684348601276,1936.403216113743,240275.8717096506
000002,Aldo L Marqez,280000,4.5,30,V,2027,05,029,0.003750000000000005,895.7143231580191,1418.718867512467,523.0045443544478,1941.723411866915,238857.1528421381
000002,Aldo L Marqez,280000,4.5,30,V,2027,06,030,0.003750000000000005,890.3941274048473,1418.718867512467,528.3247401076196,1947.043607620087,237438.4339746257
000002,Aldo L Marqez,280000,4.5,30,V,2027,07,031,0.003750000000000005,885.0739316516755,1418.718867512467,533.6449358607914,1952.363803373258,236019.7151071132
000002,Aldo L Marqez,280000,4.5,30,V,2027,08,032,0.003750000000000005,879.7537358985037,1418.718867512467,538.9651316139632,1957.68399912643,234600.9962396007
000002,Aldo L Marqez,280000,4.5,30,V,2027,09,033,0.003750000000000005,874.4335401453319,1418.718867512467,544.285327367135,1963.004194879602,233182.2773720882
000002,Aldo L Marqez,280000,4.5,30,V,2027,10,034,0.003750000000000005,869.1133443921601,1418.718867512467,549.6055231203068,1968.324390632774,231763.5585045757
000002,Aldo L Marqez,280000,4.5,30,V,2027,11,035,0.003750000000000005,863.7931486389882,1418.718867512467,554.9257188734787,1973.644586385946,230344.8396370633
000002,Aldo L Marqez,280000,4.5,30,V,2027,12,036,0.003750000000000005,858.4729528858164,1418.718867512467,560.2459146266505,1978.964782139117,228926.1207695508
000002,Aldo L Marqez,280000,4.5,30,V,2028,01,037,0.003750000000000005,853.1527571326446,1418.718867512467,565.5661103798222,1984.284977892289,227507.4019020383
000002,Aldo L Marqez,280000,4.5,30,V,2028,02,038,0.003750000000000005,847.8325613794728,1418.718867512467,570.886306132994,1989.605173645461,226088.6830345258
000002,Aldo L Marqez,280000,4.5,30,V,2028,03,039,0.003750000000000005,842.5123656263011,1418.718867512467,576.2065018861658,1994.925369398633,224669.9641670134
000002,Aldo L Marqez,280000,4.5,30,V,2028,04,040,0.003750000000000005,837.1921698731293,1418.718867512467,581.5266976393376,2000.245565151804,223251.2452995009
000002,Aldo L Marqez,280000,4.5,30,V,2028,05,041,0.003750000000000005,831.8719741199575,1418.718867512467,586.8468933925094,2005.565760904976,221832.5264319884
000002,Aldo L Marqez,280000,4.5,30,V,2028,06,042,0.003750000000000005,826.5517783667857,1418.718867512467,592.1670891456812,2010.885956658148,220413.8075644759
000002,Aldo L Marqez,280000,4.5,30,V,2028,07,043,0.003750000000000005,821.2315826136139,1418.718867512467,597.487284898853,2016.20615241132,218995.0886969634
000002,Aldo L Marqez,280000,4.5,30,V,2028,08,044,0.003750000000000005,815.9113868604421,1418.718867512467,602.8074806520248,2021.526348164492,217576.369829451
000002,Aldo L Marqez,280000,4.5,30,V,2028,09,045,0.003750000000000005,810.5911911072703,1418.718867512467,608.1276764051966,2026.846543917663,216157.6509619385
000002,Aldo L Marqez,280000,4.5,30,V,2028,10,046,0.003750000000000005,805.2709953540984,1418.718867512467,613.4478721583685,2032.166739670835,214738.932094426
000002,Aldo L Marqez,280000,4.5,30,V,2028,11,047,0.003750000000000005,799.9507996009266,1418.718867512467,618.7680679115402,2037.486935424007,213320.2132269135
000002,Aldo L Marqez,280000,4.5,30,V,2028,12,048,0.003750000000000005,794.6306038477549,1418.718867512467,624.088263664712,2042.807131177179,211901.4943594011
000002,Aldo L Marqez,280000,4.5,30,V,2029,01,049,0.003750000000000005,789.3104080945831,1418.718867512467,629.4084594178838,2048.127326930351,210482.7754918886
000002,Aldo L Marqez,280000,4.5,30,V,2029,02,050,0.003750000000000005,783.9902123414113,1418.718867512467,634.7286551710556,2053.447522683522,209064.0566243761
000002,Aldo L Marqez,280000,4.5,30,V,2029,03,051,0.003750000000000005,778.6700165882395,1418.718867512467,640.0488509242274,2058.767718436694,207645.3377568636
000002,Aldo L Marqez,280000,4.5,30,V,2029,04,052,0.003750000000000005,773.3498208350677,1418.718867512467,645.3690466773992,2064.087914189866,206226.6188893511
000002,Aldo L Marqez,280000,4.5,30,V,2029,05,053,0.003750000000000005,768.0296250818959,1418.718867512467,650.689242430571,2069.408109943038,204807.9000218387
000002,Aldo L Marqez,280000,4.5,30,V,2029,06,054,0.003750000000000005,762.7094293287241,1418.718867512467,656.0094381837428,2074.72830569621,203389.1811543262
000002,Aldo L Marqez,280000,4.5,30,V,2029,07,055,0.003750000000000005,757.3892335755523,1418.718867512467,661.3296339369145,2080.048501449381,201970.4622868137
000002,Aldo L Marqez,280000,4.5,30,V,2029,08,056,0.003750000000000005,752.0690378223804,1418.718867512467,666.6498296900864,2085.368697202553,200551.7434193012
000002,Aldo L Marqez,280000,4.5,30,V,2029,09,057,0.003750000000000005,746.7488420692086,1418.718867512467,671.9700254432582,2090.688892955725,199133.0245517888
000002,Aldo L Marqez,280000,4.5,30,V,2029,10,058,0.003750000000000005,741.4286463160369,1418.718867512467,677.29022119643,2096.009088708897,197714.3056842763
000002,Aldo L Marqez,280000,4.5,30,V,2029,11,059,0.003750000000000005,736.1084505628651,1418.718867512467,682.6104169496018,2101.329284462069,196295.5868167638
