ID,MortgageeName,MonthlyPayment,Balance
000001,Smith J Michael,2572.26859950050225197105,79960.90532075586219788703
000001,Smith J Michael,2572.26859950050225197105,77805.09976980096339486331
000001,Smith J Michael,2572.26859950050225197105,75638.06606493484116057384
000001,Smith J Michael,2572.26859950050225197105,73459.74572618920787298077
000001,Smith J Michael,2572.26859950050225197105,71270.07996901260774534816
000001,Smith J Michael,2572.26859950050225197105,69069.00970268404615871747
000001,Smith J Michael,2572.26859950050225197105,66856.47552871835664715640
000001,Smith J Michael,2572.26859950050225197105,64632.41773926326250272262
000001,Smith J Michael,2572.26859950050225197105,62396.77631548808974295325
000001,Smith J Michael,2572.26859950050225197105,60149.49092596408795839342
000001,Smith J Michael,2572.26859950050225197105,57890.50092503631533120566
000001,Smith J Michael,2572.26859950050225197105,55619.74535118704388825131
000001,Smith J Michael,2572.26859950050225197105,53337.16292539064082319823
000001,Smith J Michael,2572.26859950050225197105,51042.69204945988149218134
000001,Smith J Michael,2572.26859950050225197105,48736.27080438364945631540
000001,Smith J Michael,2572.26859950050225197105,46417.83694865597871192932
000001,Smith J Michael,2572.26859950050225197105,44087.32791659639301574957
000001,Smith J Michael,2572.26859950050225197105,41744.68081666149697740222
000001,Smith J Michael,2572.26859950050225197105,39389.83242974777335552180
000001,Smith J Michael,2572.26859950050225197105,37022.71920748554075644409
000001,Smith J Michael,2572.26859950050225197105,34643.27727052402569591285
000001,Smith J Michael,2572.26859950050225197105,32251.44240680750274444135
000001,Smith J Michael,2572.26859950050225197105,29847.15006984245623593093
000001,Smith J Michael,2572.26859950050225197105,27430.33537695571677685535
000001,Smith J Michael,2572.26859950050225197105,25000.93310754352554976376
000001,Smith J Michael,2572.26859950050225197105,22558.87770131147916003106
000001,Smith J Michael,2572.26859950050225197105,20104.10325650530752868517
000001,Smith J Michael,2572.26859950050225197105,17636.54352813243708675935
000001,Smith J Michael,2572.26859950050225197105,15156.13192617429127794851
000001,Smith J Michael,2572.26859950050225197105,12662.80151378928012638344
000001,Smith J Michael,2572.26859950050225197105,10156.48500550643037507063
000001,Smith J Michael,2572.26859950050225197105,7637.11476540960744796974
000001,Smith J Michael,2572.26859950050225197105,5104.62280531228023479020
000001,Smith J Michael,2572.26859950050225197105,2558.94078292277944237535
000001,Smith J Michael,2572.26859950050225197105,0.00000000000000000000
000002,Marqez L Aldo,1418.71886751246593570559,279631.28113248753406429441
000002,Marqez L Aldo,1418.71886751246593570559,279261.17956922189638132993
000002,Marqez L Aldo,1418.71886751246593570559,278889.69012509401255705433
000002,Marqez L Aldo,1418.71886751246593570559,278516.80759555064916843770
000002,Marqez L Aldo,1418.71886751246593570559,278142.52675652149816711375
000002,Marqez L Aldo,1418.71886751246593570559,277766.84236434598784953484
000002,Marqez L Aldo,1418.71886751246593570559,277389.74915569981936826501
000002,Marqez L Aldo,1418.71886751246593570559,277011.24184752122775519042
000002,Marqez L Aldo,1418.71886751246593570559,276631.31513693696642356680
000002,Marqez L Aldo,1418.71886751246593570559,276249.96370118801411194959
000002,Marqez L Aldo,1418.71886751246593570559,275867.18219755500322916381
000002,Marqez L Aldo,1418.71886751246593570559,275482.96526328336855556759
000002,Marqez L Aldo,1418.71886751246593570559,275097.30751550821525194538
000002,Marqez L Aldo,1418.71886751246593570559,274710.20355117890512343459
000002,Marqez L Aldo,1418.71886751246593570559,274321.64794698336008194188
000002,Marqez L Aldo,1418.71886751246593570559,273931.63525927208174654358
000002,Marqez L Aldo,1418.71886751246593570559,273540.16002398188611738753
000002,Marqez L Aldo,1418.71886751246593570559,273147.21675655935225462215
000002,Marqez L Aldo,1418.71886751246593570559,272752.79995188398388987140
000002,Marqez L Aldo,1418.71886751246593570559,272356.90408419108289375283
000002,Marqez L Aldo,1418.71886751246593570559,271959.52360699433351889881
000002,Marqez L Aldo,1418.71886751246593570559,271560.65295300809633388910
000002,Marqez L Aldo,1418.71886751246593570559,271160.28653406941075943560
000002,Marqez L Aldo,1418.71886751246593570559,270758.41874105970511407789
000002,Marqez L Aldo,1418.71886751246593570559,270355.04394382621307255010
000002,Marqez L Aldo,1418.71886751246593570559,269950.15649110309543586657
000002,Marqez L Aldo,1418.71886751246593570559,269543.75071043226610804549
000002,Marqez L Aldo,1418.71886751246593570559,269135.82090808392117024507
000002,Marqez L Aldo,1418.71886751246593570559,268726.36136897676993892790
000002,Marqez L Aldo,1418.71886751246593570559,268315.36635659796689049330
000002,Marqez L Aldo,1418.71886751246593570559,267902.83011292274333062706
000002,Marqez L Aldo,1418.71886751246593570559,267488.74685833373768241133
000002,Marqez L Aldo,1418.71886751246593570559,267073.11079154002326301478
000002,Marqez L Aldo,1418.71886751246593570559,266655.91608949583241454550
000002,Marqez L Aldo,1418.71886751246593570559,266237.15690731897585039446
000002,Marqez L Aldo,1418.71886751246593570559,265816.82737820895607412785
000002,Marqez L Aldo,1418.71886751246593570559,265394.92161336477372370025
000002,Marqez L Aldo,1418.71886751246593570559,264971.43370190242568945854
000002,Marqez L Aldo,1418.71886751246593570559,264546.35771077209385008842
000002,Marqez L Aldo,1418.71886751246593570559,264119.68768467502326632066
000002,Marqez L Aldo,1418.71886751246593570559,263691.41764598008866786378
000002,Marqez L Aldo,1418.71886751246593570559,263261.54159464004806466268
000002,Marqez L Aldo,1418.71886751246593570559,262830.05350810748230919958
000002,Marqez L Aldo,1418.71886751246593570559,262396.94734125041943215349
000002,Marqez L Aldo,1418.71886751246593570559,261962.21702626764256931848
000002,Marqez L Aldo,1418.71886751246593570559,261525.85647260368029324784
000002,Marqez L Aldo,1418.71886751246593570559,261087.85956686347815864193
000002,Marqez L Aldo,1418.71886751246593570559,260648.22017272675026603125
000002,Marqez L Aldo,1418.71886751246593570559,260206.93213086200964382329
000002,Marqez L Aldo,1418.71886751246593570559,259763.98925884027624428204
000002,Marqez L Aldo,1418.71886751246593570559,259319.38535104846134449251
000002,Marqez L Aldo,1418.71886751246593570559,258873.11417860242713882877
000002,Marqez L Aldo,1418.71886751246593570559,258425.16948925972030489379
000002,Marqez L Aldo,1418.71886751246593570559,257975.54500733197832033156
000002,Marqez L Aldo,1418.71886751246593570559,257524.23443359700730332721
000002,Marqez L Aldo,1418.71886751246593570559,257071.23144521053014500910
000002,Marqez L Aldo,1418.71886751246593570559,256616.52969561760369734730
000002,Marqez L Aldo,1418.71886751246593570559,256160.12281446370377550677
000002,Marqez L Aldo,1418.71886751246593570559,255702.00440750547672895933
000002,Marqez L Aldo,1418.71886751246593570559,255242.16805652115633098734
000002,Marqez L Aldo,1418.71886751246593570559,254780.60731922064473152296
000002,Marqez L Aldo,1418.71886751246593570559,254317.31572915525621356058
000002,Marqez L Aldo,1418.71886751246593570559,253852.28679562712248865585
000002,Marqez L Aldo,1418.71886751246593570559,253385.51400359825826228272
000002,Marqez L Aldo,1418.71886751246593570559,252916.99081359928579506069
000002,Marqez L Aldo,1418.71886751246593570559,252446.71066163781718108659
000002,Marqez L Aldo,1418.71886751246593570559,251974.66695910649305981007
000002,Marqez L Aldo,1418.71886751246593570559,251500.85309269067647307878
000002,Marqez L Aldo,1418.71886751246593570559,251025.26242427580057414723
000002,Marqez L Aldo,1418.71886751246593570559,250547.88829085436889059470
000002,Marqez L Aldo,1418.71886751246593570559,250068.72400443260683822884
000002,Marqez L Aldo,1418.71886751246593570559,249587.76285193676317816662
000002,Marqez L Aldo,1418.71886751246593570559,249104.99809511906010437915
000002,Marqez L Aldo,1418.71886751246593570559,248620.42297046329064406499
000002,Marqez L Aldo,1418.71886751246593570559,248134.03068909006204827465
000002,Marqez L Aldo,1418.71886751246593570559,247645.81443666168384525009
000002,Marqez L Aldo,1418.71886751246593570559,247155.76737328669922396419
000002,Marqez L Aldo,1418.71886751246593570559,246663.88263342405841034847
000002,Marqez L Aldo,1418.71886751246593570559,246170.15332578693269368169
000002,Marqez L Aldo,1418.71886751246593570559,245674.57253324616775557741
000002,Marqez L Aldo,1418.71886751246593570559,245177.13331273337494895524
000002,Marqez L Aldo,1418.71886751246593570559,244677.82869514365916930824
000002,Marqez L Aldo,1418.71886751246593570559,244176.65168523798195548756
000002,Marqez L Aldo,1418.71886751246593570559,243673.59526154515845211505
000002,Marqez L Aldo,1418.71886751246593570559,243168.65237626348686060489
000002,Marqez L Aldo,1418.71886751246593570559,242661.81595516200900062657
000002,Marqez L Aldo,1418.71886751246593570559,242153.07889748140059867334
000002,Marqez L Aldo,1418.71886751246593570559,241642.43407583448991521278
000002,Marqez L Aldo,1418.71886751246593570559,241129.87433610640331668924
000002,Marqez L Aldo,1418.71886751246593570559,240615.39249735433639342124
000002,Marqez L Aldo,1418.71886751246593570559,240098.98135170694921919098
000002,Marqez L Aldo,1418.71886751246593570559,239580.63366426338434305736
000002,Marqez L Aldo,1418.71886751246593570559,239060.34217299190609863824
000002,Marqez L Aldo,1418.71886751246593570559,238538.09958862815981080254
000002,Marqez L Aldo,1418.71886751246593570559,238013.89859457304947438747
000002,Marqez L Aldo,1418.71886751246593570559,237487.73184679023247421083
000002,Marqez L Aldo,1418.71886751246593570559,236959.59197370322991028354
000002,Marqez L Aldo,1418.71886751246593570559,236429.47157609215108674152
000002,Marqez L Aldo,1418.71886751246593570559,235897.36322699003071761121
000002,Marqez L Aldo,1418.71886751246593570559,235363.25947157877739709667
000002,Marqez L Aldo,1418.71886751246593570559,234827.15282708473187663019
000002,Marqez L Aldo,1418.71886751246593570559,234289.03578267383368546197
000002,Marqez L Aldo,1418.71886751246593570559,233748.90079934639462607686
000002,Marqez L Aldo,1418.71886751246593570559,233206.74030983147767021907
000002,Marqez L Aldo,1418.71886751246593570559,232662.54671848087977577680
000002,Marqez L Aldo,1418.71886751246593570559,232116.31240116271713923038
000002,Marqez L Aldo,1418.71886751246593570559,231568.02970515461139279691
000002,Marqez L Aldo,1418.71886751246593570559,231017.69094903647524981431
000002,Marqez L Aldo,1418.71886751246593570559,230465.28842258289609629552
000002,Marqez L Aldo,1418.71886751246593570559,229910.81438665511602095105
000002,Marqez L Aldo,1418.71886751246593570559,229354.26107309260677032403
000002,Marqez L Aldo,1418.71886751246593570559,228795.62068460423811000715
000002,Marqez L Aldo,1418.71886751246593570559,228234.88539465903806721410
000002,Marqez L Aldo,1418.71886751246593570559,227672.04734737654352426056
000002,Marqez L Aldo,1418.71886751246593570559,227107.09865741673962677095
000002,Marqez L Aldo,1418.71886751246593570559,226540.03140986958646466576
000002,Marqez L Aldo,1418.71886751246593570559,225970.83766014413147820267
000002,Marqez L Aldo,1418.71886751246593570559,225399.50943385720603554034
000002,Marqez L Aldo,1418.71886751246593570559,224826.03872672170462246803
000002,Marqez L Aldo,1418.71886751246593570559,224250.41750443444507909670
000002,Marqez L Aldo,1418.71886751246593570559,223672.63770256360831243773
000002,Marqez L Aldo,1418.71886751246593570559,223092.69122643575590790378
000002,Marqez L Aldo,1418.71886751246593570559,222510.56995102242405685283
000002,Marqez L Aldo,1418.71886751246593570559,221926.26572082629221136045
000002,Marqez L Aldo,1418.71886751246593570559,221339.77034976692487144746
000002,Marqez L Aldo,1418.71886751246593570559,220751.07562106608490400980
000002,Marqez L Aldo,1418.71886751246593570559,220160.17328713261678669425
000002,Marqez L Aldo,1418.71886751246593570559,219567.05506944689816393877
000002,Marqez L Aldo,1418.71886751246593570559,218971.71265844485809634795
000002,Marqez L Aldo,1418.71886751246593570559,218374.13771340156037850367
000002,Marqez L Aldo,1418.71886751246593570559,217774.32186231435029421747
000002,Marqez L Aldo,1418.71886751246593570559,217172.25670178556317211520
000002,Marqez L Aldo,1418.71886751246593570559,216567.93379690479309830505
000002,Marqez L Aldo,1418.71886751246593570559,215961.34468113072013671811
000002,Marqez L Aldo,1418.71886751246593570559,215352.48085617249440152521
000002,Marqez L Aldo,1418.71886751246593570559,214741.33379187067531982535
000002,Marqez L Aldo,1418.71886751246593570559,214127.89492607772441656910
000002,Marqez L Aldo,1418.71886751246593570559,213512.15566453804994742565
000002,Marqez L Aldo,1418.71886751246593570559,212894.10738076760169902291
000002,Marqez L Aldo,1418.71886751246593570559,212273.74141593301426968866
000002,Marqez L Aldo,1418.71886751246593570559,211651.04907873029713749441
000002,Marqez L Aldo,1418.71886751246593570559,211026.02164526306981605443
000002,Marqez L Aldo,1418.71886751246593570559,210398.65035892034039215904
000002,Marqez L Aldo,1418.71886751246593570559,209768.92643025382573292405
000002,Marqez L Aldo,1418.71886751246593570559,209136.84103685481164371693
000002,Marqez L Aldo,1418.71886751246593570559,208502.38532323055125167528
000002,Marqez L Aldo,1418.71886751246593570559,207865.55040068019988316348
000002,Marqez L Aldo,1418.71886751246593570559,207226.32734717028469701976
000002,Marqez L Aldo,1418.71886751246593570559,206584.70720720970732892799
000002,Marqez L Aldo,1418.71886751246593570559,205940.68099172427779570589
000002,Marqez L Aldo,1418.71886751246593570559,205294.23967793077790173420
000002,Marqez L Aldo,1418.71886751246593570559,204645.37420921055238316012
000002,Marqez L Aldo,1418.71886751246593570559,203994.07549498262601889138
000002,Marqez L Aldo,1418.71886751246593570559,203340.33441057634493075664
000002,Marqez L Aldo,1418.71886751246593570559,202684.14179710354028854139
000002,Marqez L Aldo,1418.71886751246593570559,202025.48846133021262891783
000002,Marqez L Aldo,1418.71886751246593570559,201364.36517554773499057069
000002,Marqez L Aldo,1418.71886751246593570559,200700.76267744357306107974
000002,Marqez L Aldo,1418.71886751246593570559,200034.67166997152052435320
000002,Marqez L Aldo,1418.71886751246593570559,199366.08282122144779061394
000002,Marqez L Aldo,1418.71886751246593570559,198694.98676428856228412316
000002,Marqez L Aldo,1418.71886751246593570559,198021.37409714217845698303
000002,Marqez L Aldo,1418.71886751246593570559,197345.23538249399569049113
000002,Marqez L Aldo,1418.71886751246593570559,196666.56114766588223862489
000002,Marqez L Aldo,1418.71886751246593570559,195985.34188445716336131414
000002,Marqez L Aldo,1418.71886751246593570559,195301.56804901141178821349
000002,Marqez L Aldo,1418.71886751246593570559,194615.23006168273864671370
000002,Marqez L Aldo,1418.71886751246593570559,193926.31830690158298093329
000002,Marqez L Aldo,1418.71886751246593570559,193234.82313303999798140620
000002,Marqez L Aldo,1418.71886751246593570559,192540.73485227643203813089
000002,Marqez L Aldo,1418.71886751246593570559,191844.04374046000272256829
000002,Marqez L Aldo,1418.71886751246593570559,191144.74003697426179707234
000002,Marqez L Aldo,1418.71886751246593570559,190442.81394460044934310577
000002,Marqez L Aldo,1418.71886751246593570559,189738.25562938023509243683
000002,Marqez L Aldo,1418.71886751246593570559,189031.05522047794503832789
000002,Marqez L Aldo,1418.71886751246593570559,188321.20281004227139651603
000002,Marqez L Aldo,1418.71886751246593570559,187608.68845306746397854738
000002,Marqez L Aldo,1418.71886751246593570559,186893.50216725400103276134
000002,Marqez L Aldo,1418.71886751246593570559,186175.63393286873760092861
000002,Marqez L Aldo,1418.71886751246593570559,185455.07369260452943122651
000002,Marqez L Aldo,1418.71886751246593570559,184731.81135143933048088802
000002,Marqez L Aldo,1418.71886751246593570559,184005.83677649476203448576
000002,Marqez L Aldo,1418.71886751246593570559,183277.13979689415145640950
000002,Marqez L Aldo,1418.71886751246593570559,182545.71020362003858866545
000002,Marqez L Aldo,1418.71886751246593570559,181811.53774937114779766736
000002,Marqez L Aldo,1418.71886751246593570559,181074.61214841882366620302
000002,Marqez L Aldo,1418.71886751246593570559,180334.92307646292831924570
000002,Marqez L Aldo,1418.71886751246593570559,179592.46017048719836473728
000002,Marqez L Aldo,1418.71886751246593570559,178847.21302861405942289946
000002,Marqez L Aldo,1418.71886751246593570559,178099.17120995889621002975
000002,Marqez L Aldo,1418.71886751246593570559,177348.32423448377613511177
000002,Marqez L Aldo,1418.71886751246593570559,176594.66158285062435991286
000002,Marqez L Aldo,1418.71886751246593570559,175838.17269627384826555694
000002,Marqez L Aldo,1418.71886751246593570559,175078.84697637240926084720
000002,Marqez L Aldo,1418.71886751246593570559,174316.67378502133985986979
000002,Marqez L Aldo,1418.71886751246593570559,173551.64244420270394863871
000002,Marqez L Aldo,1418.71886751246593570559,172783.74223585599815274052
000002,Marqez L Aldo,1418.71886751246593570559,172012.96240172799221010771
000002,Marqez L Aldo,1418.71886751246593570559,171239.29214322200624519003
000002,Marqez L Aldo,1418.71886751246593570559,170462.72062124662283290391
000002,Marqez L Aldo,1418.71886751246593570559,169683.23695606383173282171
000002,Marqez L Aldo,1418.71886751246593570559,168900.83022713660516611420
000002,Marqez L Aldo,1418.71886751246593570559,168115.48947297590149978155
000002,Marqez L Aldo,1418.71886751246593570559,167327.20369098709519470014
000002,Marqez L Aldo,1418.71886751246593570559,166535.96183731583086597468
000002,Marqez L Aldo,1418.71886751246593570559,165741.75282669329929601650
000002,Marqez L Aldo,1418.71886751246593570559,164944.56553228093323267097
000002,Marqez L Aldo,1418.71886751246593570559,164144.38878551452079658790
000002,Marqez L Aldo,1418.71886751246593570559,163341.21137594773431386952
000002,Marqez L Aldo,1418.71886751246593570559,162535.02205109507238184094
000002,Marqez L Aldo,1418.71886751246593570559,161725.80951627421296756726
000002,Marqez L Aldo,1418.71886751246593570559,160913.56243444777533049005
000002,Marqez L Aldo,1418.71886751246593570559,160098.26942606448855227380
000002,Marqez L Aldo,1418.71886751246593570559,159279.91906889976444863924
000002,Marqez L Aldo,1418.71886751246593570559,158458.49989789567262961606
000002,Marqez L Aldo,1418.71886751246593570559,157634.00040500031546627153
000002,Marqez L Aldo,1418.71886751246593570559,156806.40903900660071356446
000002,Marqez L Aldo,1418.71886751246593570559,155975.71420539040953053474
000002,Marqez L Aldo,1418.71886751246593570559,155141.90426614815763056866
000002,Marqez L Aldo,1418.71886751246593570559,154304.96753963374728597771
000002,Marqez L Aldo,1418.71886751246593570559,153464.89230039490790259454
000002,Marqez L Aldo,1418.71886751246593570559,152621.66677900892287152368
000002,Marqez L Aldo,1418.71886751246593570559,151775.27916191774039658631
000002,Marqez L Aldo,1418.71886751246593570559,150925.71759126246598736792
000002,Marqez L Aldo,1418.71886751246593570559,150072.97016471723429911496
000002,Marqez L Aldo,1418.71886751246593570559,149217.02493532245799203106
000002,Marqez L Aldo,1418.71886751246593570559,148357.86991131745127379559
000002,Marqez L Aldo,1418.71886751246593570559,147495.49305597242578036673
000002,Marqez L Aldo,1418.71886751246593570559,146629.88228741985644133752
